ts_utc,symbol,underlying,mint,onchain_usd,ref_price,ref_prev_close,session,hours_since_close,basis_bps
2026-09-12T06:47:44Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,716.1569321878573,714.88,708.69,WEEKEND,10.8,17.86
2026-09-12T06:47:44Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,175.49337816279197,175.26,172.28,WEEKEND,10.8,13.32
2026-09-12T06:57:32Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,332.98530930373215,332.27,326.57,WEEKEND,10.96,21.53
2026-09-12T06:57:32Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,219.2079042655501,218.29,218.36,WEEKEND,10.96,42.05
2026-09-12T06:57:32Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.5374287872847,365.44,363.56,WEEKEND,10.96,-24.7
2026-09-12T06:57:32Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,130.86132912531676,130.97,128.56,WEEKEND,10.96,-8.3
2026-09-12T06:57:32Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,339.39359829709923,338.5,332.6,WEEKEND,10.96,26.4
2026-09-12T06:57:32Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,650.8548390994149,648.03,644.38,WEEKEND,10.96,43.59
2026-09-12T06:57:32Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,256.1312964260161,256.78,251.89,WEEKEND,10.96,-25.26
2026-09-12T06:57:32Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,765.5997568599811,764.29,757.83,WEEKEND,10.96,17.14
2026-09-12T06:57:32Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,715.8884803139869,714.88,708.69,WEEKEND,10.96,14.11
2026-09-12T06:57:32Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,175.5003040347845,175.26,172.28,WEEKEND,10.96,13.71
2026-09-12T07:10:24Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,331.47736743149073,332.27,326.57,WEEKEND,11.17,-23.86
2026-09-12T07:10:24Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,219.21040813584102,218.29,218.36,WEEKEND,11.17,42.16
2026-09-12T07:10:24Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.5572385738972,365.44,363.56,WEEKEND,11.17,-24.16
2026-09-12T07:10:24Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,131.1123427386338,130.97,128.56,WEEKEND,11.17,10.87
2026-09-12T07:10:24Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,339.3650727861646,338.5,332.6,WEEKEND,11.17,25.56
2026-09-12T07:10:24Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,647.6108219514844,648.03,644.38,WEEKEND,11.17,-6.47
2026-09-12T07:10:24Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,257.16168646258984,256.78,251.89,WEEKEND,11.17,14.86
2026-09-12T07:10:24Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,765.615099613778,764.29,757.83,WEEKEND,11.17,17.34
2026-09-12T07:10:24Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,715.4584038373433,714.88,708.69,WEEKEND,11.17,8.09
2026-09-12T07:10:24Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,174.81371683576222,175.26,172.28,WEEKEND,11.17,-25.46
2026-09-12T07:22:34Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,332.42374101612893,332.27,326.57,WEEKEND,11.38,4.63
2026-09-12T07:22:34Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,219.1799232134256,218.29,218.36,WEEKEND,11.38,40.77
2026-09-12T07:22:34Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.60158111832163,365.44,363.56,WEEKEND,11.38,-22.94
2026-09-12T07:22:34Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,131.21910785231128,130.97,128.56,WEEKEND,11.38,19.02
2026-09-12T07:22:34Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,338.32958559358815,338.5,332.6,WEEKEND,11.38,-5.03
2026-09-12T07:22:34Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,647.5170059032388,648.03,644.38,WEEKEND,11.38,-7.92
2026-09-12T07:22:34Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,256.12945792001625,256.78,251.89,WEEKEND,11.38,-25.33
2026-09-12T07:22:34Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,765.6409324094602,764.29,757.83,WEEKEND,11.38,17.68
2026-09-12T07:22:34Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,715.8855231361125,714.88,708.69,WEEKEND,11.38,14.07
2026-09-12T07:22:34Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,174.16716286863655,175.26,172.28,WEEKEND,11.38,-62.36
2026-09-12T07:32:39Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,332.93580542108094,332.27,326.57,WEEKEND,11.54,20.04
2026-09-12T07:32:39Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,219.17054524284558,218.29,218.36,WEEKEND,11.54,40.34
2026-09-12T07:32:39Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,365.19328688992687,365.44,363.56,WEEKEND,11.54,-6.75
2026-09-12T07:32:39Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,131.2185670301484,130.97,128.56,WEEKEND,11.54,18.98
2026-09-12T07:32:39Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,338.31780732547094,338.5,332.6,WEEKEND,11.54,-5.38
2026-09-12T07:32:39Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,647.9625948532271,648.03,644.38,WEEKEND,11.54,-1.04
2026-09-12T07:32:39Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,257.0182714341005,256.78,251.89,WEEKEND,11.54,9.28
2026-09-12T07:32:39Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,765.6465380537792,764.29,757.83,WEEKEND,11.54,17.75
2026-09-12T07:32:39Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,715.4435043277815,714.88,708.69,WEEKEND,11.54,7.88
2026-09-12T07:32:39Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,175.60028176865023,175.26,172.28,WEEKEND,11.54,19.42
2026-09-12T07:42:43Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,333.12055425449364,332.27,326.57,WEEKEND,11.71,25.6
2026-09-12T07:42:43Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,219.1694407343415,218.29,218.36,WEEKEND,11.71,40.29
2026-09-12T07:42:43Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.4025320479949,365.44,363.56,WEEKEND,11.71,-28.39
2026-09-12T07:42:43Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,131.37809936842413,130.97,128.56,WEEKEND,11.71,31.16
2026-09-12T07:42:43Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,338.3354606512647,338.5,332.6,WEEKEND,11.71,-4.86
2026-09-12T07:42:43Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,647.7393526409152,648.03,644.38,WEEKEND,11.71,-4.49
2026-09-12T07:42:43Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,256.9553756738671,256.78,251.89,WEEKEND,11.71,6.83
2026-09-12T07:42:43Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,765.6611185922255,764.29,757.83,WEEKEND,11.71,17.94
2026-09-12T07:42:43Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,715.4573925224453,714.88,708.69,WEEKEND,11.71,8.08
2026-09-12T07:42:43Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,175.80417974002873,175.26,172.28,WEEKEND,11.71,31.05
2026-09-12T07:51:11Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,331.48393034854985,332.27,326.57,WEEKEND,11.85,-23.66
2026-09-12T07:51:11Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,219.41858309548675,218.29,218.36,WEEKEND,11.85,51.7
2026-09-12T07:51:11Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.43230150791965,365.44,363.56,WEEKEND,11.85,-27.57
2026-09-12T07:51:11Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,131.0056285842535,130.97,128.56,WEEKEND,11.85,2.72
2026-09-12T07:51:11Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,337.5860050673653,338.5,332.6,WEEKEND,11.85,-27.0
2026-09-12T07:51:11Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,647.7104606532847,648.03,644.38,WEEKEND,11.85,-4.93
2026-09-12T07:51:11Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,256.12290699724326,256.78,251.89,WEEKEND,11.85,-25.59
2026-09-12T07:51:11Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,764.090672567257,764.29,757.83,WEEKEND,11.85,-2.61
2026-09-12T07:51:11Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,716.0808218171782,714.88,708.69,WEEKEND,11.85,16.8
2026-09-12T07:51:11Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,175.73402348453223,175.26,172.28,WEEKEND,11.85,27.05
2026-09-12T07:59:28Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,332.40786408410395,332.27,326.57,WEEKEND,11.99,4.15
2026-09-12T07:59:28Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,219.2122354684369,218.29,218.36,WEEKEND,11.99,42.25
2026-09-12T07:59:28Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.8151554937457,365.44,363.56,WEEKEND,11.99,-17.1
2026-09-12T07:59:28Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,131.31686652916943,130.97,128.56,WEEKEND,11.99,26.48
2026-09-12T07:59:28Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,337.97690688856324,338.5,332.6,WEEKEND,11.99,-15.45
2026-09-12T07:59:28Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,650.0899306137399,648.03,644.38,WEEKEND,11.99,31.79
2026-09-12T07:59:28Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,256.1045763657058,256.78,251.89,WEEKEND,11.99,-26.3
2026-09-12T07:59:28Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,764.12685157109,764.29,757.83,WEEKEND,11.99,-2.13
2026-09-12T07:59:28Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,716.1100510953736,714.88,708.69,WEEKEND,11.99,17.21
2026-09-12T07:59:28Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,175.28439745874522,175.26,172.28,WEEKEND,11.99,1.39
2026-09-12T08:15:42Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,332.4326840834432,332.27,326.57,WEEKEND,12.26,4.9
2026-09-12T08:15:42Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,219.2406856947677,218.29,218.36,WEEKEND,12.26,43.55
2026-09-12T08:15:42Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,365.16378991434254,365.44,363.56,WEEKEND,12.26,-7.56
2026-09-12T08:15:42Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,130.74025420796983,130.97,128.56,WEEKEND,12.26,-17.54
2026-09-12T08:15:42Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,338.04921120402656,338.5,332.6,WEEKEND,12.26,-13.32
2026-09-12T08:15:42Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,647.6306668430888,648.03,644.38,WEEKEND,12.26,-6.16
2026-09-12T08:15:42Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,256.83633276626455,256.78,251.89,WEEKEND,12.26,2.19
2026-09-12T08:15:42Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,764.1114495113383,764.29,757.83,WEEKEND,12.26,-2.34
2026-09-12T08:15:42Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,714.6511658521343,714.88,708.69,WEEKEND,12.26,-3.2
2026-09-12T08:15:42Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,175.42263866142284,175.26,172.28,WEEKEND,12.26,9.28
2026-09-12T08:29:11Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,332.3429733555809,332.27,326.57,WEEKEND,12.49,2.2
2026-09-12T08:29:11Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,218.9967126716943,218.29,218.36,WEEKEND,12.49,32.37
2026-09-12T08:29:11Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.5245351970532,365.44,363.56,WEEKEND,12.49,-25.05
2026-09-12T08:29:11Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,131.3983655232831,130.97,128.56,WEEKEND,12.49,32.71
2026-09-12T08:29:11Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,337.67375468835667,338.5,332.6,WEEKEND,12.49,-24.41
2026-09-12T08:29:11Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,648.3856818552346,648.03,644.38,WEEKEND,12.49,5.49
2026-09-12T08:29:11Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,256.09525760297413,256.78,251.89,WEEKEND,12.49,-26.67
2026-09-12T08:29:11Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,765.6504548891514,764.29,757.83,WEEKEND,12.49,17.8
2026-09-12T08:29:11Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,715.4508463536705,714.88,708.69,WEEKEND,12.49,7.99
2026-09-12T08:29:11Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,175.31116100962583,175.26,172.28,WEEKEND,12.49,2.92
2026-09-12T08:41:51Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,332.2099561386919,332.27,326.57,WEEKEND,12.7,-1.81
2026-09-12T08:41:51Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,219.37847101316248,218.29,218.36,WEEKEND,12.7,49.86
2026-09-12T08:41:51Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.7462672536455,365.44,363.56,WEEKEND,12.7,-18.98
2026-09-12T08:41:51Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,131.1149838322255,130.97,128.56,WEEKEND,12.7,11.07
2026-09-12T08:41:51Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,337.8870845122112,338.5,332.6,WEEKEND,12.7,-18.11
2026-09-12T08:41:51Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,646.8774266034679,648.03,644.38,WEEKEND,12.7,-17.79
2026-09-12T08:41:51Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,257.06987541636767,256.78,251.89,WEEKEND,12.7,11.29
2026-09-12T08:41:51Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,765.0388053243789,764.29,757.83,WEEKEND,12.7,9.8
2026-09-12T08:41:51Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,715.9742966192094,714.88,708.69,WEEKEND,12.7,15.31
2026-09-12T08:41:51Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,174.14994491602772,175.26,172.28,WEEKEND,12.7,-63.34
2026-09-12T08:52:03Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,332.32599755280813,332.27,326.57,WEEKEND,12.87,1.69
2026-09-12T08:52:03Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,219.46497400688813,218.29,218.36,WEEKEND,12.87,53.83
2026-09-12T08:52:03Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.7655887626912,365.44,363.56,WEEKEND,12.87,-18.45
2026-09-12T08:52:03Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,131.1186936142961,130.97,128.56,WEEKEND,12.87,11.35
2026-09-12T08:52:03Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,338.9754154994609,338.5,332.6,WEEKEND,12.87,14.04
2026-09-12T08:52:03Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,649.9167460195212,648.03,644.38,WEEKEND,12.87,29.12
2026-09-12T08:52:03Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,257.1080281468986,256.78,251.89,WEEKEND,12.87,12.77
2026-09-12T08:52:03Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,765.0134415230162,764.29,757.83,WEEKEND,12.87,9.47
2026-09-12T08:52:03Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,715.8765448745162,714.88,708.69,WEEKEND,12.87,13.94
2026-09-12T08:52:03Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,174.1811375770171,175.26,172.28,WEEKEND,12.87,-61.56
2026-09-12T09:00:17Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,332.8731595327273,332.27,326.57,WEEKEND,13.0,18.15
2026-09-12T09:00:17Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,219.01886471918243,218.29,218.36,WEEKEND,13.0,33.39
2026-09-12T09:00:17Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.6707855274224,365.44,363.56,WEEKEND,13.0,-21.05
2026-09-12T09:00:17Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,131.20703738263472,130.97,128.56,WEEKEND,13.0,18.1
2026-09-12T09:00:17Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,337.8460427909239,338.5,332.6,WEEKEND,13.0,-19.32
2026-09-12T09:00:17Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,649.9620976279059,648.03,644.38,WEEKEND,13.0,29.81
2026-09-12T09:00:17Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,256.0815515577705,256.78,251.89,WEEKEND,13.0,-27.2
2026-09-12T09:00:17Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,764.1034562985834,764.29,757.83,WEEKEND,13.0,-2.44
2026-09-12T09:00:17Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,715.8829297952144,714.88,708.69,WEEKEND,13.0,14.03
2026-09-12T09:00:17Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,175.9399945809871,175.26,172.28,WEEKEND,13.0,38.8
2026-09-12T09:16:09Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,332.30959438942784,332.27,326.57,WEEKEND,13.27,1.19
2026-09-12T09:16:09Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,219.38036816431983,218.29,218.36,WEEKEND,13.27,49.95
2026-09-12T09:16:09Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,365.22452338211036,365.44,363.56,WEEKEND,13.27,-5.9
2026-09-12T09:16:09Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,131.0904972171033,130.97,128.56,WEEKEND,13.27,9.2
2026-09-12T09:16:09Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,338.22203861289967,338.5,332.6,WEEKEND,13.27,-8.21
2026-09-12T09:16:09Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,647.6443734686127,648.03,644.38,WEEKEND,13.27,-5.95
2026-09-12T09:16:09Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,257.0761745531691,256.78,251.89,WEEKEND,13.27,11.53
2026-09-12T09:16:09Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,764.6693722957157,764.29,757.83,WEEKEND,13.27,4.96
2026-09-12T09:16:09Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,715.4864497948711,714.88,708.69,WEEKEND,13.27,8.48
2026-09-12T09:16:09Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,176.98701120448382,175.26,172.28,WEEKEND,13.27,98.54
2026-09-12T09:28:27Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,333.05913362811964,332.27,326.57,WEEKEND,13.47,23.75
2026-09-12T09:28:27Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,219.15576562374375,218.29,218.36,WEEKEND,13.47,39.66
2026-09-12T09:28:27Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.58666699776455,365.44,363.56,WEEKEND,13.47,-23.35
2026-09-12T09:28:27Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,131.3875952381527,130.97,128.56,WEEKEND,13.47,31.88
2026-09-12T09:28:27Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,338.72046246732003,338.5,332.6,WEEKEND,13.47,6.51
2026-09-12T09:28:27Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,650.0219289849884,648.03,644.38,WEEKEND,13.47,30.74
2026-09-12T09:28:27Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,256.04551825188986,256.78,251.89,WEEKEND,13.47,-28.6
